stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Sachem\Desktop\Arkanoid\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.04588] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04590] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04591] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04592] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04594] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04596] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04598] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04599] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04600] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04602] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04603] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04604] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04606] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04607] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04610] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04612] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04614] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04615] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04616] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04618] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04619] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04620] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04622] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04623] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04625] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04626] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04627] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04629] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04631] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04633] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04634] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04635] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04637] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04638] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04639] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04641] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04647] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04648] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04651] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04654] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04655] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04657] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04658] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04659] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04661] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04662] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04663] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04665] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04666] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04667] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04669] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04671] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04672] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04673] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04675] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04676] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04678] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04679] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04681] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04684] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04687] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04688] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04689] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04691] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04692] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04693] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.04697] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.04715] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.04719] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.15284] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.26885] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.26891] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.26895] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.26901] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.26904] Returning d3d_display: 0000000000e58e60
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.26905] al_display=0000000000e58e60
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.26907] al_display->vt=0000000000e58cf0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.26933] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.26936] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.26981] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.26986] Module "d3dx9_43.dll" loaded.
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.27002] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.32804] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.32809] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.32817] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.32822] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.32823] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.32825] added dtor for voice 0000000000d1b410, func 00007ff8d6935024
dtor     D               dtor.c:196  _al_register_destructor          [   0.32827] added dtor for mixer 0000000000d254f0, func 00007ff8d69304dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.32829] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.32830] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.32968] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.32971] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.32977] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.32979] added dtor for sample_instance 0000000000d25930, func 00007ff8d692929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32982] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32983] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32985] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.32986] added dtor for sample_instance 0000000000d25a50, func 00007ff8d692929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32987] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32989] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32990] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.32991] added dtor for sample_instance 0000000000d25650, func 00007ff8d692929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.33000] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33002] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33003] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.33005] added dtor for sample_instance 0000000000d25770, func 00007ff8d692929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.33006] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33007] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33009] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.33010] added dtor for sample_instance 0000000000d37f90, func 00007ff8d692929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.33012] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33013] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33014] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.33015] added dtor for sample_instance 0000000000d380b0, func 00007ff8d692929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.33017] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33019] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33020] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.33022] added dtor for sample_instance 0000000000d381d0, func 00007ff8d692929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.33023] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33024] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33026] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.33027] added dtor for sample_instance 0000000000d382f0, func 00007ff8d692929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.33028] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33030] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33031] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.33032] added dtor for sample_instance 0000000000d38520, func 00007ff8d692929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.33034] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33035] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33037] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.33038] added dtor for sample_instance 0000000000d38640, func 00007ff8d692929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.33039] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33041] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33042] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.33043] added dtor for queue 0000000000d38760, func 00007ff8d682c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.33045] added dtor for timer 0000000000d38830, func 00007ff8d683fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33050] opening image/background/main_menu_bg.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33067] opening image/background/main_menu_bg.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34024] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34030] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34031] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34033] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34034] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34035] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34036] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34038] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34039] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.34040] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.34042] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.34043] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.34044] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34103] added dtor for bitmap 0000000000d43d00, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34655] opening image/button/main_button.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34671] opening image/button/main_button.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34687] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34689] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34690] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34692] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34693] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34694] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34695] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34697] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34698] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.34699] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.34700] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.34702] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.34703] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34826] added dtor for bitmap 0000000000d43990, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35070] opening image/button/main_hover_button.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35086] opening image/button/main_hover_button.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35094] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35096] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35099] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35100] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35101] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35103] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35104] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35105] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35106] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35108] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35109] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35111] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35113] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35148] added dtor for bitmap 0000000000d388e0, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35313] opening image/button/mute.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35329] opening image/button/mute.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35424] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35426] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35428] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35429] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35430] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35431] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35433] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35434] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35436] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35437] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35438] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35440] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35441] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35471] added dtor for bitmap 0000000000d27290, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35657] opening image/button/hover_mute.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35671] opening image/button/hover_mute.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35763] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35766] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35767] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35769] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35770] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35771] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35772] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35774] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35775] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35776] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35777] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35779] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35780] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35807] added dtor for bitmap 0000000000d287b0, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35936] opening image/button/unmute.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35957] opening image/button/unmute.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36035] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36037] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36039] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36040] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36041] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36042] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36044] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36045] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36046] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36047] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36049] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36050] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36052] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36081] added dtor for bitmap 0000000000d43b40, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36187] opening image/button/hover_unmute.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36199] opening image/button/hover_unmute.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36286] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36289] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36290] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36291] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36293] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36294] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36295] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36296] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36298] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36300] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36301] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36303] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36326] added dtor for bitmap 000000000ae60770, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36431] opening audio/music/main_menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.48733] added dtor for sample 0000000000d23f50, func 00007ff8d6931a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.48743] added dtor for sample_instance 0000000000d38a90, func 00007ff8d692929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.48745] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.48747]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.48748]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48749] opening fonts/START.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48763] opening fonts/START.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48817] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48819] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48820] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48822] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48823] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48824] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48825] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48826] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48828] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.48829] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.48830] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.48831] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.48833] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.48891] added dtor for bitmap 0000000000d3bf30, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48956] opening fonts/CREDITS.png rb
