stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Sachem\Desktop\studia\I rok\II semestr\6.Podstawy programowania 2\Podstawy programowania2-projekt [Kaczmarski]\Arkanoid-menu\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.04567] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04568] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04569] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04571] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04572] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04573] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04575] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04576] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04578] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04579] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04580] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04581] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04583] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04584] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04587] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04589] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04592] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04595] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04596] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04597] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04599] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04600] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04602] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04607] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04609] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04610] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04612] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04613] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04614] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04616] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04617] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04618] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04620] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04621] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04622] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04624] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04625] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04626] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04628] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04629] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04632] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04633] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04634] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04636] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04637] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04639] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04640] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04642] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04643] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04644] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04645] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04647] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04648] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04651] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04654] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04655] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04656] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04658] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04659] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04661] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04662] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04663] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04664] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04666] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04667] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04669] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04671] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04672] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04674] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.04677] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.04695] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.04699] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.14230] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.25640] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.25647] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.25653] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.25658] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.25661] Returning d3d_display: 000000000079a530
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.25663] al_display=000000000079a530
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.25664] al_display->vt=000000000079a3c0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.25723] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.25730] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.25830] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.25852] Module "d3dx9_43.dll" loaded.
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.25901] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.31903] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.31908] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.31919] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.31924] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.31926] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.31928] added dtor for voice 00000000026be5c0, func 00007ff8d5155024
dtor     D               dtor.c:196  _al_register_destructor          [   0.31930] added dtor for mixer 00000000026c68f0, func 00007ff8d51504dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.31932] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.31933] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.32070] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.32073] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.32079] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.32081] added dtor for sample_instance 00000000026c7a50, func 00007ff8d514929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32083] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32085] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32086] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.32087] added dtor for sample_instance 00000000026c8dc0, func 00007ff8d514929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32089] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32090] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32091] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.32093] added dtor for sample_instance 00000000026c7770, func 00007ff8d514929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32102] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32103] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32105] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.32106] added dtor for sample_instance 00000000026c7890, func 00007ff8d514929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32107] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32109] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32110] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.32111] added dtor for sample_instance 00000000026d5610, func 00007ff8d514929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32113] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32115] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32116] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.32117] added dtor for sample_instance 00000000026d5730, func 00007ff8d514929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32119] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32121] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32122] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.32123] added dtor for sample_instance 00000000026d5850, func 00007ff8d514929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32125] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32126] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32127] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.32129] added dtor for sample_instance 00000000026d5970, func 00007ff8d514929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32130] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32131] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32133] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.32134] added dtor for sample_instance 00000000026d5a90, func 00007ff8d514929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32135] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32137] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32138] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.32139] added dtor for sample_instance 00000000026d5bb0, func 00007ff8d514929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32140] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32142] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32143] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.32145] added dtor for queue 00000000026d5cd0, func 00007ff8d504c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.32147] added dtor for timer 00000000026c6a50, func 00007ff8d505fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32152] opening image/background/main_menu_bg.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32169] opening image/background/main_menu_bg.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33128] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33133] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33134] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33136] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33137] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33138] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33139] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33140] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33142] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.33143] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.33144] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.33146] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.33147] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33402] added dtor for bitmap 00000000026e29c0, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34049] opening image/button/main_button.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34071] opening image/button/main_button.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34086] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34089] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34090] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34091] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34092] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34094] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34095] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34096] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34097] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.34098] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.34100] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.34101] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.34102] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34325] added dtor for bitmap 00000000026e2e20, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34574] opening image/button/main_hover_button.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34587] opening image/button/main_hover_button.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34594] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34596] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34597] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34598] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34600] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34602] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34604] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34605] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34606] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.34607] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.34609] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.34610] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.34612] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34648] added dtor for bitmap 00000000026d5da0, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34827] opening image/button/mute.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34837] opening image/button/mute.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34931] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34934] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34935] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34936] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34938] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34939] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34940] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34941] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34944] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.34945] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.34947] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.34948] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.34949] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34979] added dtor for bitmap 00000000026d9380, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35184] opening image/button/hover_mute.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35199] opening image/button/hover_mute.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35292] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35295] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35297] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35298] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35300] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35302] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35303] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35305] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35307] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35308] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35310] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35311] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35312] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35347] added dtor for bitmap 000000000af00b30, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35472] opening image/button/unmute.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35487] opening image/button/unmute.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35568] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35572] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35573] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35575] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35576] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35577] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35579] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35581] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35582] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35583] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35584] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35586] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35588] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35628] added dtor for bitmap 00000000026e0700, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35743] opening image/button/hover_unmute.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35756] opening image/button/hover_unmute.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35851] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35853] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35855] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35856] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35857] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35859] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35860] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35861] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35862] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35863] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35865] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35866] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35867] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35909] added dtor for bitmap 000000000af00260, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36038] opening audio/music/main_menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.48363] added dtor for sample 00000000026c8840, func 00007ff8d5151a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.48376] added dtor for sample_instance 00000000026d5f50, func 00007ff8d514929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.48382] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.48384]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.48386]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48387] opening fonts/START.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48405] opening fonts/START.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48469] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48474] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48477] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48479] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48480] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48482] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48483] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48484] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48485] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.48487] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.48488] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.48490] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.48491] Chose bitmap format 9
